#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488777569 7.05 8720384 1524998 1557164
1488777570 7.92 8720384 1466542 1503890
1488777571 7.08 8720384 1634464 1563800
1488777572 7.54 8720384 1480110 1545188
1488777573 8.44 8720384 1700160 1546678
1488777574 7.66 8720384 1478420 1537484
1488777575 8.37 8720384 1566820 1485958
1488777576 7.4 8720384 1582380 1604108
1488777577 6.94 8720384 1464634 1499038
1488777578 7.8 8720384 1682106 1539006
1488777579 9.68 8720384 1527612 1539778
1488777580 7.37 8720384 1549316 1488366
1488777581 9.4 8720384 1520676 1533822
1488777582 6.71 8720384 1567172 1559714
1488777583 7.06 8720384 1707600 1543124
1488777584 7.43 8720384 1415974 1547916
1488777585 6.9 8720384 1610944 1557682
1488777586 7.05 8720384 1566162 1552504
1488777587 7.62 8720384 1502150 1485198
1488777588 7.76 8720384 1644622 1536990
1488777589 6.93 8720384 1550836 1551048
1488777590 7.51 8720384 1585954 1549626
1488777591 10.51 8720384 1492124 1551758
1488777592 6.46 8720384 1445548 1492504
1488777593 7.29 8720384 1775566 1607512
1488777594 6.87 8720384 1622720 1551348
1488777595 6.82 8720384 1507426 1490074
1488777596 9.08 8720384 1456924 1549162
1488777597 7.88 8720384 1526376 1484518
1488777598 6.98 8720384 1681874 1492236
1488777599 6.91 8720384 1556362 1605566
1488777600 8.05 8720384 1461138 1493262
1488777601 7.58 8720384 1591150 1536766
1488777602 6.8 8720384 1561066 1502608
1488777603 7.08 8720384 1469088 1564020
1488777604 9.03 8720384 1611486 1497164
1488777605 7.54 8720384 1747688 1629186
1488777606 6.76 8720384 1434044 1498980
1488777607 10.26 8720384 1487216 1480044
1488777608 9.96 8720384 1844464 1750894
1488777609 7.59 8720384 1716772 1739356
1488777610 7.33 8720384 1778244 1676464
1488777611 7.62 8720384 1467380 1536950
1488777612 7.17 8720384 1621208 1553166
1488777613 7.33 8720384 1464518 1550076
1488777614 6.69 8720384 1502468 1486876
1488777615 6.87 8720384 1767258 1551014
1488777616 8.36 8720384 1519184 1575428
1488777617 7.11 8720384 1769292 1662014
1488777618 7.87 8720384 1727008 1743254
1488777619 10.63 8851456 1609478 1672766
1488777620 8.77 8851456 1742856 1738190
1488777621 7.94 8851456 1701406 1686784
1488777622 6.68 8851456 1603194 1481906
1488777623 6.97 8851456 1540698 1535998
1488777624 7.15 8724480 1591502 1554060
1488777625 7.83 8724480 1553086 1550790
1488777626 6.65 8724480 1592700 1535916
1488777627 7.13 8724480 1420562 1544880
1488777628 7.04 8724480 1769714 1553294
1488777629 7.5 8724480 1487042 1551284
1488777630 7.17 8724480 1596916 1542542
1488777631 7.35 8724480 1531750 1548094
1488777632 6.91 8724480 1688754 1610544
1488777633 7.79 8724480 1745808 1739700
1488777634 8.54 8724480 1762164 1736284
1488777635 7.48 8724480 1628584 1623792
1488777636 6.89 8724480 1678002 1560520
1488777637 8.73 8724480 1374152 1434636
1488777638 7.17 8724480 1663014 1622796
1488777639 6.51 8724480 1578708 1503494
1488777640 6.78 8724480 1527346 1561398
1488777641 6.96 8724480 1582244 1501456
1488777642 6.58 8724480 1485960 1504494
1488777643 7.3 8724480 1733818 1609534
1488777644 6.68 8724480 1467562 1499844
1488777645 8.12 8724480 1595064 1679354
1488777646 6.8 8724480 1564754 1491310
1488777647 9.07 8724480 1666466 1571766
1488777648 8.26 8724480 1520054 1547964
1488777649 8.43 8724480 1629008 1558290
1488777650 7.06 8724480 1510184 1556288
1488777651 6.6 8724480 1534076 1491012
1488777652 6.86 8724480 1730740 1556656
1488777653 7.49 8724480 1465202 1554986
1488777654 6.73 8724480 1588584 1556538
1488777655 8.22 8724480 1505548 1549876
1488777656 7.16 8724480 1783580 1564652
1488777657 7.17 8724480 1455532 1568124
1488777658 6.97 8724480 1620908 1492668
1488777659 7.58 8724480 1500022 1485376
1488777660 7.23 8724480 1682386 1626956
1488777661 6.63 8724480 1575404 1552878
1488777662 7.38 8724480 1512724 1567802
1488777663 6.78 8724480 1532594 1545272
1488777664 7.88 8724480 1534676 1554054
1488777665 7.09 8724480 1660302 1555164
1488777666 7.89 8724480 1568474 1549018
1488777667 7.95 8724480 1610540 1627360
1488777668 6.99 8724480 1663736 1558174
1488777669 6.79 8724480 1544498 1557780
1488777670 8.1 8724480 1528400 1490034
1488777671 6.94 8724480 1584934 1565218
1488777672 8.14 8724480 1518730 1554018
1488777673 7.11 8724480 1737188 1572238
1488777674 6.72 8724480 1435268 1552150
1488777675 7.05 8724480 1609528 1536332
1488777676 6.76 8724480 1550532 1562738
1488777677 7.29 8724480 1681400 1612042
1488777678 7.82 8724480 1600366 1561214
1488777679 7.4 8724480 1707606 1556992
1488777680 6.74 8724480 1319276 1487274
1488777681 7.35 8724480 1633708 1559390
1488777682 8.46 8724480 1579404 1551870
1488777683 7.51 8724480 1572992 1503202
1488777684 7.44 8724480 1564686 1551234
1488777685 9.65 8724480 1763432 1743558
1488777686 9.52 8724480 1741556 1623454
1488777687 7.84 8724480 1479968 1559738
1488777688 6.74 8724480 1567912 1503120
1488777689 7.92 8724480 1538828 1558994
1488777690 6.89 8724480 1491832 1572040
1488777691 7.06 8724480 1769034 1557328
1488777692 7.94 8724480 1525858 1488092
1488777693 7.4 8724480 1604526 1639852
1488777694 7.11 8724480 1492342 1485814
1488777695 7.18 8724480 1546324 1582158
1488777696 6.32 8724480 1556216 1548512
1488777697 7.66 8724480 1669170 1556642
1488777698 7.04 8724480 1600856 1566360
1488777699 6.96 8724480 1556896 1573086
1488777700 7.82 8724480 1660324 1558566
1488777701 7.08 8724480 1507726 1530404
1488777702 7.36 8724480 1635672 1514290
1488777703 6.98 8724480 1499974 1552660
1488777704 7.08 8724480 1534932 1549688
1488777705 7.31 8724480 1782224 1825602
1488777706 7.67 8724480 1723704 1741302
1488777707 7.8 8724480 1833256 1697770
1488777708 7.97 8724480 1776776 1757030
1488777709 8.05 8724480 1759698 1761146
1488777710 7.4 8724480 1717850 1655004
1488777711 7.42 8724480 1550518 1543570
1488777712 6.98 8724480 1605960 1563458
1488777713 7.14 8724480 1714040 1584036
1488777714 7.45 8724480 1518324 1510918
1488777715 6.83 8724480 1580750 1575572
1488777716 6.35 8724480 1558474 1437246
1488777717 7.16 8724480 1474962 1580916
1488777718 7.06 8724480 1624658 1567928
1488777719 7.05 8724480 1575608 1582224
1488777720 6.98 8724480 1659540 1555948
1488777721 9.96 8724480 1581488 1561576
1488777722 6.84 8728576 1557548 1551768
1488777723 7.25 8728576 1437358 1494810
1488777724 6.49 8728576 1529684 1511394
1488777725 6.65 8728576 1577096 1489762
1488777726 8.01 8728576 1539768 1571848
1488777727 6.72 8728576 1520294 1504968
1488777728 7.33 8728576 1735516 1559564
1488777729 6.66 8728576 1471688 1519446
1488777730 6.68 8728576 1544708 1557330
1488777731 7.55 8728576 1652522 1560346
1488777732 7.36 8728576 1554750 1521944
1488777733 6.8 8728576 1475444 1541022
1488777734 6.62 8728576 1552216 1499374
1488777735 9.49 8728576 1645598 1554750
1488777736 7.14 8728576 1596332 1545360
1488777737 7.12 8728576 1519956 1537804
1488777738 7.82 8728576 1466604 1547902
1488777739 6.99 8728576 1697508 1553046
1488777740 6.8 8728576 1532524 1488604
1488777741 6.95 8728576 1513918 1537126
1488777742 7.3 8728576 1578982 1561322
1488777743 7.08 8728576 1567294 1545544
1488777744 7.32 8728576 1629614 1501650
1488777745 6.94 8728576 1532326 1528678
1488777746 6.98 8728576 1552254 1498680
1488777747 8.58 8728576 1430146 1548798
1488777748 6.91 8728576 1644712 1553020
1488777749 7.72 8728576 1537250 1487038
1488777750 7.16 8728576 1423280 1556648
1488777751 7.54 8728576 1751986 1553152
1488777752 8.71 8728576 1536238 1574402
1488777753 7.42 8728576 1572358 1553820
1488777754 7.13 8728576 1537090 1556690
1488777755 7.49 8728576 1538810 1503486
1488777756 6.77 8728576 1527674 1487530
1488777757 7.88 8728576 1656206 1626316
1488777758 7.92 8728576 1575156 1487868
1488777759 8.11 8728576 1577846 1561758
1488777760 6.66 8728576 1416474 1556394
1488777761 6.84 8728576 1788156 1558356
1488777762 6.71 8728576 1555384 1568022
1488777763 7.26 8728576 1538086 1632474
1488777764 7.23 8728576 1705882 1604626
1488777765 7.28 8728576 1663830 1615160
1488777766 7.86 8728576 1678952 1554344
1488777767 7.31 8728576 1428418 1551932
1488777768 6.75 8728576 1657482 1516248
1488777769 7.65 8728576 1555248 1585758
1488777770 8.42 8728576 1463912 1508256
1488777771 7.72 8728576 1672260 1559592
1488777772 6.75 8728576 1611918 1601108
1488777773 7.31 8728576 1450256 1475296
1488777774 8.51 8728576 1744454 1733428
1488777775 8.17 8728576 1828048 1740062
1488777776 8.56 8728576 1735630 1665604
1488777777 8.25 8728576 1543908 1556422
1488777778 7.32 8728576 1716460 1608348
1488777779 7.47 8728576 1570516 1688438
1488777780 8.07 8728576 1715736 1493814
1488777781 6.94 8728576 1500336 1547134
1488777782 7.87 8728576 1479726 1620808
1488777783 7.23 8728576 1791922 1600284
1488777784 7.93 8728576 1813210 1754236
1488777785 8.3 8728576 1632926 1733458
1488777786 8.28 8728576 1614328 1658354
1488777787 7.78 8728576 1803598 1727326
1488777788 7.3 8728576 1707986 1664888
1488777789 7.88 8728576 1822154 1804832
1488777790 7.61 8728576 1699718 1742908
1488777791 7.52 8728576 1776594 1667088
1488777792 7.47 8728576 1675460 1674646
1488777793 7.38 8728576 1725704 1792830
1488777794 7.84 8728576 1868896 1733176
1488777795 7.5 8728576 1791954 1757504
1488777796 7.72 8728576 1828298 1688978
1488777797 8.32 8728576 1678976 1755806
1488777798 7.83 8728576 1769610 1758216
1488777799 7.66 8728576 1809748 1747974
1488777800 7.18 8728576 1713940 1683010
1488777801 7.85 8728576 1766486 1754282
1488777802 8.02 8728576 1824066 1747216
1488777803 7.77 8728576 1776402 1753060
1488777804 7.94 8728576 1585108 1694448
1488777805 8.19 8728576 1781078 1752842
1488777806 7.92 8728576 1790234 1680738
1488777807 7.8 8728576 1669344 1688944
1488777808 8.51 8728576 1796196 1765670
1488777809 7.98 8728576 1822460 1668138
1488777810 11.09 8728576 1668076 1812884
1488777811 8.02 8728576 1833286 1746826
1488777812 8.03 8728576 1779498 1667326
1488777813 8.45 8728576 1730580 1726330
1488777814 8.4 8728576 1721794 1733968
1488777815 7.82 8732672 1597902 1662480
1488777816 8.61 8732672 1989790 1814408
1488777817 8.2 8732672 1546984 1678742
1488777818 7.89 8732672 1761526 1689960
1488777819 7.47 8732672 1572268 1534374
1488777820 6.63 8732672 1637120 1561974
1488777821 6.97 8732672 1546048 1541974
1488777822 6.87 8732672 1573016 1557238
1488777823 7.71 8732672 1690702 1730944
1488777824 7.25 8732672 1781966 1752798
1488777825 7.67 8732672 1778808 1748506
1488777826 9.7 8732672 1821514 1740736
1488777827 7.49 8732672 1797286 1742526
1488777828 8.13 8732672 1751906 1740628
1488777829 8.08 8732672 1759088 1756268
1488777830 8.25 8732672 1778230 1738544
1488777831 7.99 8732672 1749094 1675520
1488777832 8.0 8732672 1677904 1754314
1488777833 7.92 8732672 1798052 1683028
1488777834 7.36 8732672 1515962 1484674
1488777835 6.85 8732672 1538118 1505700
1488777836 6.48 8732672 1545726 1556704
1488777837 7.87 8732672 1508134 1600528
1488777838 8.5 8732672 1816806 1684410
1488777839 7.55 8732672 1732826 1570440
1488777840 7.91 8732672 1284614 1492458
1488777841 9.05 8732672 1680402 1549666
1488777842 7.22 8732672 1579640 1561716
1488777843 7.19 8732672 1591828 1556752
1488777844 7.43 8732672 1691454 1687158
1488777845 8.69 8732672 1792408 1737750
1488777846 8.3 8732672 1773212 1733436
1488777847 8.3 8732672 1772542 1703114
1488777848 8.89 8732672 1564636 1559010
1488777849 6.56 8732672 1539634 1488138
1488777850 6.88 8732672 1500262 1624954
1488777851 8.86 8732672 1908192 1806016
1488777852 10.5 8732672 1807656 1748626
1488777853 8.12 8732672 1624514 1604982
1488777854 7.58 8732672 1756044 1759576
1488777855 7.66 8732672 1730470 1737830
1488777856 7.41 8732672 1786214 1699730
1488777857 8.46 8732672 1779082 1732698
1488777858 9.81 8732672 1741930 1734118
1488777859 7.96 8732672 1749182 1697996
1488777860 7.79 8732672 1559720 1678888
1488777861 7.57 8732672 1690016 1560538
1488777862 6.87 8732672 1565872 1497026
1488777863 7.47 8732672 1593942 1678622
1488777864 7.35 8732672 1663104 1533776
1488777865 7.73 8732672 1647098 1563780
1488777866 9.27 8732672 1516296 1551884
1488777867 7.11 8732672 1574582 1622072
1488777868 8.84 8732672 1588502 1542772
1488777869 7.34 8732672 1623140 1553312
1488777870 7.2 8732672 1525712 1570608
1488777871 6.52 8732672 1505328 1502856
1488777872 7.57 8732672 1802436 1740758
1488777873 7.93 8732672 1714718 1683178
1488777874 10.8 8732672 1763738 1810090
1488777875 7.5 8732672 1755810 1687294
1488777876 7.19 8732672 1588446 1556980
1488777877 8.25 8732672 1810546 1704592
1488777878 7.16 8732672 1739358 1696496
1488777879 7.71 8732672 1796708 1812814
1488777880 7.72 8732672 1782766 1704144
1488777881 7.85 8732672 1742996 1699598
1488777882 7.52 8732672 1503318 1486114
1488777883 7.46 8732672 1597662 1694612
1488777884 7.25 8732672 1721656 1690052
1488777885 8.72 8732672 1801950 1805306
1488777886 7.62 8732672 1718858 1634774
1488777887 6.88 8732672 1606780 1559390
1488777888 6.93 8732672 1556522 1579618
1488777889 7.09 8732672 1498462 1512596
1488777890 7.03 8732672 1746810 1554438
1488777891 6.74 8732672 1537742 1510748
1488777892 7.34 8732672 1521112 1499914
1488777893 6.53 8732672 1544466 1579764
1488777894 7.42 8732672 1557890 1452878
1488777895 8.29 8732672 1502740 1554580
1488777896 8.07 8732672 1764884 1765232
1488777897 9.06 8732672 1491568 1508938
1488777898 8.06 8732672 1607662 1574922
1488777899 8.69 8732672 1779218 1629240
1488777900 7.54 8732672 1528090 1504484
1488777901 7.43 8732672 1497816 1555912
1488777902 6.84 8732672 1634386 1557500
1488777903 8.13 8732672 1503586 1572842
1488777904 8.99 8732672 1786502 1573846
1488777905 7.13 8732672 1512432 1694844
1488777906 10.15 8736768 1826216 1761216
1488777907 11.85 8736768 1798412 1775816
1488777908 7.59 8736768 1746868 1692914
1488777909 8.28 8736768 1765420 1690900
1488777910 6.53 8736768 1538320 1496776
1488777911 7.49 8736768 1514886 1574300
1488777912 6.68 8736768 1557192 1564010
1488777913 8.08 8736768 1716790 1532670
1488777914 7.43 8736768 1477522 1554676
1488777915 6.63 8736768 1527296 1497172
1488777916 8.77 8736768 1490474 1486488
1488777917 7.39 8736768 1602906 1621038
1488777918 7.0 8736768 1755686 1560978
1488777919 9.95 8736768 1720540 1731532
1488777920 8.5 8736768 1576994 1677736
1488777921 7.55 8736768 1542728 1510948
1488777922 7.67 8736768 1814900 1731508
1488777923 7.55 8736768 1680544 1750670
1488777924 8.09 8736768 1842674 1684086
1488777925 7.9 8736768 1683988 1612274
1488777926 9.13 8736768 1513478 1555638
1488777927 8.01 8736768 1557134 1580660
1488777928 7.55 8736768 1504296 1536606
1488777929 7.88 8736768 1760498 1540440
1488777930 7.59 8736768 1556290 1628024
1488777931 7.53 8736768 1698086 1683080
1488777932 7.89 8736768 1820298 1682648
1488777933 6.86 8736768 1455260 1563012
1488777934 9.02 8736768 1845094 1753394
1488777935 11.45 8736768 1780730 1738876
1488777936 8.25 8736768 1703092 1740430
1488777937 8.01 8736768 1599696 1557458
1488777938 6.83 8736768 1570016 1502510
1488777939 7.04 8736768 1535994 1540456
1488777940 7.76 8736768 1675798 1588172
1488777941 6.68 8736768 1562684 1552846
1488777942 6.87 8736768 1546968 1515090
1488777943 7.79 8736768 1521852 1569604
1488777944 7.84 8736768 1533842 1594536
1488777945 7.68 8736768 1758302 1555762
1488777946 6.68 8749056 1541954 1512338
1488777947 7.55 8749056 1478976 1552630
1488777948 7.55 8749056 1629198 1560922
1488777949 6.96 8749056 1482266 1551364
1488777950 7.75 8749056 1647116 1558922
1488777951 6.83 8749056 1559226 1548168
1488777952 7.82 8749056 1641922 1612686
1488777953 8.25 8749056 1458318 1491510
1488777954 7.24 8749056 1723740 1683550
1488777955 9.06 8749056 1742800 1612584
1488777956 6.59 8749056 1511640 1506682
1488777957 7.09 8749056 1541104 1554502
1488777958 7.17 8749056 1625174 1622974
1488777959 7.21 8749056 1801088 1694990
1488777960 7.18 8749056 1689396 1757096
1488777961 7.51 8749056 1765762 1708422
1488777962 7.66 8749056 1847122 1746404
1488777963 8.62 8749056 1781172 1754174
1488777964 8.31 8749056 1689530 1682494
1488777965 8.43 8749056 1804538 1757542
1488777966 7.36 8749056 1572132 1559862
1488777967 7.32 8749056 1596830 1614312
1488777968 11.15 8749056 1715600 1739776
1488777969 7.27 8749056 1729446 1693868
1488777970 7.44 8749056 1792946 1694624
1488777971 7.38 8749056 1741108 1671932
1488777972 10.18 8749056 1789822 1749410
1488777973 7.44 8749056 1617106 1627680
1488777974 7.62 8749056 1693334 1630020
1488777975 8.97 8749056 1575670 1506494
1488777976 9.51 8749056 1565632 1652740
1488777977 7.12 8749056 1649424 1617542
1488777978 7.75 8749056 1665480 1643520
1488777979 7.88 8749056 1595598 1571498
1488777980 7.02 8749056 1482916 1499734
1488777981 7.43 8749056 1730314 1684994
1488777982 8.62 8749056 1868298 1833614
1488777983 7.04 8749056 1715708 1565132
1488777984 8.11 8749056 1525024 1561796
1488777985 7.49 8749056 1441398 1519040
1488777986 7.73 8749056 1683196 1582796
1488777987 7.15 8749056 1562292 1507588
1488777988 6.8 8749056 1527146 1520210
1488777989 7.87 8749056 1503706 1556246
1488777990 8.24 8749056 1784650 1705038
1488777991 7.26 8749056 1680592 1688028
1488777992 7.81 8749056 1779396 1685084
1488777993 8.88 8749056 1857648 1767646
1488777994 11.75 8749056 1784870 1754902
1488777995 8.34 8749056 1572136 1639494
1488777996 6.83 8749056 1524778 1488098
1488777997 7.46 8749056 1746294 1754820
1488777998 7.04 8749056 1555612 1570856
1488777999 8.36 8749056 1550524 1502460
1488778000 7.31 8749056 1828102 1682572
1488778001 7.27 8749056 1651414 1704824
1488778002 7.66 8749056 1837142 1743132
1488778003 7.69 8749056 1692170 1774772
1488778004 7.14 8749056 1564948 1558714
1488778005 7.01 8749056 1573548 1560256
1488778006 6.88 8749056 1684512 1554732
1488778007 6.95 8753152 1553042 1516002
1488778008 6.77 8753152 1572426 1584260
1488778009 7.43 8753152 1594694 1563620
1488778010 6.86 8753152 1539688 1562130
1488778011 6.8 8753152 1738364 1577128
1488778012 6.6 8753152 1489258 1504892
1488778013 6.99 8753152 1604806 1646194
1488778014 7.36 8753152 1833488 1737402
1488778015 7.62 8753152 1707082 1771384
1488778016 7.64 8753152 1862714 1750296
1488778017 7.34 8753152 1728072 1701800
1488778018 7.28 8753152 1727802 1699028
1488778019 7.83 8753152 1808294 1758934
1488778020 7.22 8753152 1621908 1701006
1488778021 7.34 8753152 1766800 1761276
1488778022 7.78 8753152 1755598 1752954
1488778023 8.43 8753152 1837440 1736428
1488778024 7.99 8753152 1762966 1760824
1488778025 9.17 8753152 1739164 1758836
1488778026 8.48 8753152 2009636 1819578
1488778027 7.72 8753152 1613632 1633996
1488778028 8.66 8753152 1725312 1840040
1488778029 7.88 8753152 1843284 1766830
1488778030 7.86 8753152 1772192 1686192
1488778031 8.31 8753152 1729544 1755864
1488778032 8.4 8753152 1901124 1765840
1488778033 8.27 8753152 1668360 1618124
1488778034 6.51 8753152 1546928 1518182
1488778035 7.01 8753152 1554090 1694818
1488778036 7.74 8753152 1701762 1553156
1488778037 7.03 8753152 1547326 1442898
1488778038 7.28 8753152 1508338 1618058
1488778039 7.32 8753152 1782266 1752382
1488778040 7.64 8753152 1857450 1708146
1488778041 7.46 8753152 1580572 1685004
1488778042 7.74 8753152 1706956 1775350
1488778043 8.2 8753152 1846302 1753648
1488778044 8.15 8753152 1800950 1692540
1488778045 8.39 8753152 1737262 1760460
1488778046 8.25 8753152 1827796 1760558
1488778047 7.37 8753152 1499284 1583612
1488778048 6.98 8753152 1672704 1557800
1488778049 9.8 8753152 1591182 1567764
1488778050 7.9 8753152 1525476 1502022
1488778051 7.11 8753152 1577706 1582852
1488778052 7.86 8753152 1535704 1563278
1488778053 8.69 8753152 1548258 1501518
1488778054 7.02 8753152 1772914 1579654
1488778055 8.05 8753152 1735022 1758320
1488778056 7.68 8753152 1836558 1776530
1488778057 7.8 8753152 1614950 1752428
1488778058 7.45 8753152 1688032 1584260
1488778059 6.97 8753152 1640148 1580728
1488778060 7.72 8753152 1802876 1770688
1488778061 7.5 8753152 1712168 1781546
1488778062 9.02 8753152 1845780 1768406
1488778063 8.2 8753152 1849356 1768138
1488778064 8.0 8753152 1735218 1777970
1488778065 8.78 8753152 1774226 1715148
1488778066 7.18 8753152 1621358 1573652
1488778067 6.57 8753152 1554088 1521422
1488778068 8.04 8753152 1757450 1637046
1488778069 9.14 8753152 1706124 1773912
1488778070 7.67 8753152 1861550 1761522
1488778071 8.34 8753152 1616598 1716002
1488778072 8.11 8753152 1804820 1776766
1488778073 7.47 8753152 1748482 1710890
1488778074 8.37 8753152 1847112 1773934
1488778075 7.65 8753152 1737270 1718168
1488778076 8.99 8753152 1831842 1785130
1488778077 7.81 8753152 1757688 1703270
1488778078 8.42 8753152 1650672 1649164
1488778079 6.62 8753152 1546806 1514388
1488778080 7.4 8753152 1414158 1577278
1488778081 7.89 8753152 1812896 1564286
1488778082 6.99 8753152 1571090 1528870
1488778083 7.32 8753152 1521104 1604216
1488778084 6.63 8753152 1578696 1562464
1488778085 8.68 8753152 1568056 1577246
1488778086 6.28 8753152 1565336 1449924
1488778087 7.76 8753152 1516188 1582690
1488778088 7.02 8753152 1760122 1582104
1488778089 7.56 8753152 1483976 1577676
1488778090 8.04 8753152 1614560 1578364
1488778091 6.92 8753152 1576892 1513230
1488778092 7.2 8753152 1514008 1588840
1488778093 6.97 8753152 1565920 1513414
1488778094 6.68 8753152 1562642 1526566
1488778095 6.91 8753152 1779978 1584418
1488778096 8.77 8753152 1422258 1558528
1488778097 7.2 8753152 1652190 1581434
1488778098 7.14 8884224 1554232 1579374
1488778099 6.95 8884224 1677346 1570394
1488778100 7.14 8884224 1499688 1554810
1488778101 6.96 8884224 1558692 1493212
1488778102 6.84 8884224 1533538 1552930
1488778103 6.79 8757248 1617772 1501628
1488778104 7.48 8757248 1472444 1553870
1488778105 7.82 8757248 1761898 1555058
1488778106 8.06 8757248 1525658 1508958
1488778107 9.63 8757248 1489392 1551874
1488778108 6.97 8757248 1419920 1498770
1488778109 6.94 8757248 1684164 1576756
1488778110 6.9 8757248 1570154 1490890
1488778111 7.04 8757248 1429204 1496214
1488778112 8.25 8757248 1778840 1628086
1488778113 7.08 8757248 1551962 1507196
1488778114 7.97 8757248 1524160 1563300
1488778115 7.0 8757248 1546530 1568550
1488778116 6.82 8757248 1591278 1499638
1488778117 7.99 8757248 1641252 1619222
1488778118 11.08 8757248 1621936 1687680
1488778119 8.68 8757248 1946164 1801544
1488778120 8.94 8757248 1689816 1755964
1488778121 8.32 8757248 1807966 1765400
1488778122 10.78 8757248 1637886 1688566
1488778123 8.2 8757248 1988290 1793316
1488778124 7.26 8757248 1489180 1562314
1488778125 7.44 8757248 1547106 1502354
1488778126 6.86 8757248 1612394 1572178
1488778127 7.99 8757248 1693292 1689024
1488778128 7.63 8757248 1551070 1560432
1488778129 9.63 8757248 1758914 1625478
1488778130 8.55 8757248 1540254 1509106
1488778131 7.03 8757248 1475756 1565500
1488778132 7.59 8757248 1840470 1758066
1488778133 7.21 8757248 1764458 1685390
1488778134 7.78 8757248 1624030 1632974
1488778135 6.9 8757248 1471680 1558508
1488778136 7.39 8757248 1716222 1562440
1488778137 7.66 8757248 1567996 1561162
1488778138 7.06 8757248 1490398 1495138
1488778139 7.96 8757248 1564244 1557608
1488778140 7.17 8757248 1721864 1703274
1488778141 8.34 8757248 1889612 1767846
1488778142 8.92 8757248 1777762 1748458
1488778143 8.02 8757248 1667426 1686626
1488778144 7.93 8757248 1570594 1522834
1488778145 7.39 8757248 1536082 1555422
1488778146 8.27 8757248 1538354 1564812
1488778147 7.88 8757248 1577382 1547582
1488778148 7.48 8757248 1732670 1583464
1488778149 10.4 8757248 1552060 1487840
1488778150 7.33 8757248 1445084 1573662
1488778151 7.05 8757248 1558068 1611558
1488778152 7.07 8757248 1805244 1573606
1488778153 6.61 8757248 1492718 1488002
1488778154 6.77 8757248 1557676 1528746
1488778155 7.42 8757248 1537964 1509066
1488778156 7.42 8757248 1570032 1631048
1488778157 7.68 8757248 1543194 1587192
1488778158 6.9 8757248 1774524 1568742
1488778159 7.28 8757248 1598780 1702756
1488778160 8.32 8757248 1788410 1709542
1488778161 7.62 8757248 1657352 1685264
1488778162 7.6 8757248 1646418 1579940
1488778163 8.54 8757248 1558326 1510340
1488778164 7.68 8757248 1541394 1576182
1488778165 7.94 8757248 1683350 1579138
1488778166 6.98 8757248 1601104 1559090
1488778167 8.06 8757248 1498700 1521988
1488778168 6.78 8757248 1659068 1559592
1488778169 6.9 8757248 1446910 1582122
1488778170 7.69 8757248 1810300 1694346
1488778171 7.41 8757248 1825860 1742654
1488778172 8.95 8757248 1733552 1783280
1488778173 9.66 8757248 1731022 1694480
1488778174 8.24 8757248 1807568 1707632
1488778175 9.63 8757248 1800092 1780774
1488778176 7.87 8757248 1774738 1759046
1488778177 7.36 8757248 1571206 1704510
1488778178 7.7 8757248 1832006 1766180
1488778179 7.3 8757248 1797942 1688120
1488778180 8.11 8757248 1766988 1762022
1488778181 7.9 8757248 1858340 1763300
1488778182 7.98 8757248 1742858 1786170
1488778183 8.08 8757248 1777084 1759908
1488778184 7.71 8757248 1751652 1709404
1488778185 6.92 8757248 1588354 1576336
1488778186 11.11 8757248 1717540 1691530
1488778187 8.53 8757248 1828626 1773542
1488778188 10.99 8757248 1826548 1736602
1488778189 11.17 8757248 1704064 1684320
1488778190 8.65 8757248 1741780 1832350
1488778191 7.54 8761344 1763096 1743676
1488778192 7.67 8761344 1831902 1703500
1488778193 8.48 8761344 1765734 1759800
1488778194 10.82 8761344 1838006 1750466
1488778195 10.88 8761344 1600164 1695686
1488778196 7.88 8761344 1695112 1702638
1488778197 8.05 8761344 1791706 1686474
1488778198 6.99 8761344 1553908 1517596
1488778199 7.66 8761344 1745960 1690288
1488778200 7.39 8761344 1585454 1629964
1488778201 7.6 8761344 1800426 1630920
1488778202 6.62 8761344 1446540 1497380
1488778203 7.12 8761344 1565204 1635574
1488778204 11.05 8761344 1762742 1605228
1488778205 10.85 8761344 1499728 1558028
1488778206 7.52 8761344 1560676 1576440
1488778207 7.13 8761344 1560448 1553690
1488778208 9.8 8761344 1739502 1561674
1488778209 7.95 8761344 1483734 1576774
1488778210 7.06 8761344 1548402 1497318
1488778211 7.05 8761344 1637700 1559512
1488778212 8.16 8761344 1464700 1569496
1488778213 6.96 8761344 1534254 1488884
1488778214 7.32 8761344 1706078 1573968
1488778215 7.65 8761344 1525204 1568306
1488778216 6.8 8761344 1548524 1621386
1488778217 7.08 8761344 1833870 1569408
1488778218 8.07 8761344 1522364 1582276
1488778219 7.4 8761344 1488174 1528792
1488778220 7.59 8761344 1629894 1540016
1488778221 7.39 8761344 1714264 1651388
1488778222 6.92 8761344 1529994 1504718
1488778223 7.42 8761344 1572798 1629834
1488778224 7.2 8761344 1775004 1643234
1488778225 7.18 8761344 1512514 1572266
1488778226 8.03 8761344 1606630 1502948
1488778227 7.91 8761344 1534304 1631942
1488778228 6.9 8761344 1724032 1596514
1488778229 8.48 8761344 1534158 1555818
1488778230 6.94 8761344 1576848 1573274
1488778231 7.45 8761344 1756902 1629470
1488778232 6.69 8761344 1560492 1515260
